id,date,shop,region,item,price,quote_date,year,month,quarter
10445067,96,77,Wales,394,1.53,200312,2003,12,4
10445068,96,98,Wales,394,1.9,200312,2003,12,4
10445069,96,73,Wales,394,1.75,200312,2003,12,4
10445070,96,62,Wales,394,1.85,200312,2003,12,4
10445071,96,100,Wales,394,1.66,200312,2003,12,4
10445072,96,104,Wales,394,1.58,200312,2003,12,4
10445073,96,97,Wales,394,2,200312,2003,12,4
10445074,96,107,Wales,394,2.2,200312,2003,12,4
10445075,96,178,Wales,394,2,200312,2003,12,4
10445076,96,199,Wales,394,1.85,200312,2003,12,4
10554484,97,9,London,394,2.3,200401,2004,1,1
10554485,97,58,London,394,2.55,200401,2004,1,1
10554486,97,58,London,394,2.3,200401,2004,1,1
10554487,97,20,London,394,2.25,200401,2004,1,1
10554488,97,39,London,394,2.0699999,200401,2004,1,1
10554489,97,39,London,394,1.66,200401,2004,1,1
10554490,97,18,London,394,2.5999999,200401,2004,1,1
10554491,97,34,London,394,2.3399999,200401,2004,1,1
10554492,97,34,London,394,2.8,200401,2004,1,1
10554493,97,82,London,394,1.7,200401,2004,1,1
10554494,97,38,London,394,2.6500001,200401,2004,1,1
10554495,97,30,London,394,2.2,200401,2004,1,1
10554496,97,30,London,394,1.35,200401,2004,1,1
10554497,97,45,London,394,2,200401,2004,1,1
10554498,97,45,London,394,2.1500001,200401,2004,1,1
10554499,97,45,London,394,2,200401,2004,1,1
10554500,97,54,London,394,2.3,200401,2004,1,1
10554501,97,54,London,394,2.5999999,200401,2004,1,1
10554502,97,86,London,394,2,200401,2004,1,1
10554503,97,86,London,394,2.2,200401,2004,1,1
10554504,97,42,London,394,1.45,200401,2004,1,1
10554505,97,66,London,394,2.0799999,200401,2004,1,1
10554506,97,15,London,394,2.4000001,200401,2004,1,1
10554507,97,24,London,394,2.7,200401,2004,1,1
10554508,97,41,London,394,2.45,200401,2004,1,1
10554509,97,41,London,394,2.4000001,200401,2004,1,1
10554510,97,96,London,394,2.5999999,200401,2004,1,1
10554511,97,29,London,394,2.0999999,200401,2004,1,1
10554512,97,89,London,394,1.99,200401,2004,1,1
10554513,97,91,London,394,2.4000001,200401,2004,1,1
10554514,97,83,London,394,1.58,200401,2004,1,1
10554515,97,16,London,394,2,200401,2004,1,1
10554516,97,44,London,394,2.05,200401,2004,1,1
10554517,97,56,London,394,2.3499999,200401,2004,1,1
10554518,97,40,London,394,2.0999999,200401,2004,1,1
10554519,97,40,London,394,1.95,200401,2004,1,1
10554520,97,21,London,394,2,200401,2004,1,1
10554521,97,98,London,394,2.9000001,200401,2004,1,1
10554522,97,67,London,394,2.0999999,200401,2004,1,1
10554523,97,52,London,394,2.1900001,200401,2004,1,1
10554524,97,74,London,394,2.45,200401,2004,1,1
10554525,97,76,London,394,2.9000001,200401,2004,1,1
10554526,97,61,London,394,2.5999999,200401,2004,1,1
10554527,97,61,London,394,1.95,200401,2004,1,1
10554528,97,80,London,394,2.5,200401,2004,1,1
10554529,97,106,London,394,2.7,200401,2004,1,1
10554530,97,75,London,394,2.2,200401,2004,1,1
10554531,97,87,London,394,2.28,200401,2004,1,1
10554532,97,87,London,394,2,200401,2004,1,1
10554533,97,104,London,394,2.0999999,200401,2004,1,1
10554534,97,104,London,394,2.0799999,200401,2004,1,1
10554535,97,94,London,394,2.2,200401,2004,1,1
10554536,97,120,London,394,2.3,200401,2004,1,1
10554537,97,102,London,394,2.1800001,200401,2004,1,1
10554538,97,115,London,394,1.9,200401,2004,1,1
10554539,97,144,London,394,2.1500001,200401,2004,1,1
10554540,97,140,London,394,2.5999999,200401,2004,1,1
10554541,97,138,London,394,2.1500001,200401,2004,1,1
10554542,97,149,London,394,2.1700001,200401,2004,1,1
10554543,97,158,London,394,1.4,200401,2004,1,1
10554544,97,168,London,394,2.1900001,200401,2004,1,1
10554545,97,175,London,394,2.5999999,200401,2004,1,1
10554546,97,206,London,394,2,200401,2004,1,1
10554547,97,234,London,394,2.25,200401,2004,1,1
10554548,97,209,London,394,2.1500001,200401,2004,1,1
10554549,97,268,London,394,1.5,200401,2004,1,1
10554920,97,50,Wales,394,1.15,200401,2004,1,1
10554921,97,23,Wales,394,1.95,200401,2004,1,1
10554922,97,20,Wales,394,1.9,200401,2004,1,1
10554923,97,27,Wales,394,1.8200001,200401,2004,1,1
10554924,97,46,Wales,394,1.8200001,200401,2004,1,1
10554925,97,30,Wales,394,1.75,200401,2004,1,1
10554926,97,45,Wales,394,1.9,200401,2004,1,1
10554927,97,54,Wales,394,1.9,200401,2004,1,1
10554928,97,24,Wales,394,1.95,200401,2004,1,1
10554929,97,19,Wales,394,1.8,200401,2004,1,1
10554930,97,19,Wales,394,1.5,200401,2004,1,1
10554931,97,33,Wales,394,2.1600001,200401,2004,1,1
10554932,97,40,Wales,394,1.95,200401,2004,1,1
10554933,97,77,Wales,394,1.53,200401,2004,1,1
10554934,97,98,Wales,394,1.9,200401,2004,1,1
10554935,97,73,Wales,394,1.75,200401,2004,1,1
10554936,97,62,Wales,394,1.85,200401,2004,1,1
10554937,97,100,Wales,394,1.66,200401,2004,1,1
10554938,97,104,Wales,394,1.58,200401,2004,1,1
10554939,97,97,Wales,394,2,200401,2004,1,1
10554940,97,107,Wales,394,2.2,200401,2004,1,1
10554941,97,178,Wales,394,2,200401,2004,1,1
10554942,97,199,Wales,394,1.85,200401,2004,1,1
10659742,98,9,London,394,2.3,200402,2004,2,1
10659743,98,11,London,394,2.2,200402,2004,2,1
10659744,98,22,London,394,2.2,200402,2004,2,1
10659745,98,35,London,394,2,200402,2004,2,1
10659746,98,58,London,394,2.3,200402,2004,2,1
10659747,98,58,London,394,2.55,200402,2004,2,1
10659748,98,23,London,394,2.0999999,200402,2004,2,1
10659749,98,20,London,394,2.25,200402,2004,2,1
10659750,98,39,London,394,1.66,200402,2004,2,1
10659751,98,39,London,394,2.0699999,200402,2004,2,1
10659752,98,18,London,394,2.5999999,200402,2004,2,1
10659753,98,18,London,394,1.96,200402,2004,2,1
10659754,98,51,London,394,2.2,200402,2004,2,1
10659755,98,25,London,394,2.1900001,200402,2004,2,1
10659756,98,34,London,394,2.8,200402,2004,2,1
10659757,98,34,London,394,2.3399999,200402,2004,2,1
10659758,98,82,London,394,1.7,200402,2004,2,1
10659759,98,38,London,394,2.6500001,200402,2004,2,1
10659760,98,30,London,394,1.35,200402,2004,2,1
10659761,98,45,London,394,2.1500001,200402,2004,2,1
10659762,98,45,London,394,2,200402,2004,2,1
10659763,98,54,London,394,2.5999999,200402,2004,2,1
10659764,98,54,London,394,2.3,200402,2004,2,1
10659765,98,86,London,394,2.2,200402,2004,2,1
10659766,98,42,London,394,1.45,200402,2004,2,1
10659767,98,66,London,394,2.0799999,200402,2004,2,1
10659768,98,15,London,394,2.4000001,200402,2004,2,1
10659769,98,15,London,394,2.25,200402,2004,2,1
10659770,98,24,London,394,2.4000001,200402,2004,2,1
10659771,98,72,London,394,2.2,200402,2004,2,1
10659772,98,41,London,394,2.45,200402,2004,2,1
10659773,98,41,London,394,2.4000001,200402,2004,2,1
10659774,98,96,London,394,2.3,200402,2004,2,1
10659775,98,96,London,394,2.5999999,200402,2004,2,1
10659776,98,29,London,394,2.0999999,200402,2004,2,1
10659777,98,91,London,394,2.4000001,200402,2004,2,1
10659778,98,83,London,394,1.58,200402,2004,2,1
10659779,98,16,London,394,2,200402,2004,2,1
10659780,98,40,London,394,2.0999999,200402,2004,2,1
10659781,98,40,London,394,1.95,200402,2004,2,1
10659782,98,21,London,394,2,200402,2004,2,1
10659783,98,90,London,394,2.5,200402,2004,2,1
10659784,98,98,London,394,2.9000001,200402,2004,2,1
10659785,98,59,London,394,2.1500001,200402,2004,2,1
10659786,98,60,London,394,2.05,200402,2004,2,1
10659787,98,73,London,394,2.3,200402,2004,2,1
10659788,98,73,London,394,2.2,200402,2004,2,1
10659789,98,57,London,394,1.48,200402,2004,2,1
10659790,98,52,London,394,2.1900001,200402,2004,2,1
10659791,98,68,London,394,1.4,200402,2004,2,1
10659792,98,74,London,394,2.45,200402,2004,2,1
10659793,98,76,London,394,2.9000001,200402,2004,2,1
10659794,98,61,London,394,2,200402,2004,2,1
10659795,98,61,London,394,1.95,200402,2004,2,1
10659796,98,61,London,394,2.5999999,200402,2004,2,1
10659797,98,80,London,394,2.5,200402,2004,2,1
10659798,98,106,London,394,2.7,200402,2004,2,1
10659799,98,75,London,394,2.2,200402,2004,2,1
10659800,98,87,London,394,2.28,200402,2004,2,1
10659801,98,87,London,394,2,200402,2004,2,1
10659802,98,104,London,394,2.0999999,200402,2004,2,1
10659803,98,104,London,394,1.45,200402,2004,2,1
10659804,98,81,London,394,2.0999999,200402,2004,2,1
10659805,98,144,London,394,2.1500001,200402,2004,2,1
10659806,98,140,London,394,2.5999999,200402,2004,2,1
10659807,98,175,London,394,2.5999999,200402,2004,2,1
10659808,98,234,London,394,2.25,200402,2004,2,1
10659809,98,209,London,394,2.1500001,200402,2004,2,1
10660184,98,9,Wales,394,1.8,200402,2004,2,1
10660185,98,23,Wales,394,1.95,200402,2004,2,1
10660186,98,27,Wales,394,1.8200001,200402,2004,2,1
10660187,98,46,Wales,394,1.8200001,200402,2004,2,1
10660188,98,82,Wales,394,1.95,200402,2004,2,1
10660189,98,30,Wales,394,1.72,200402,2004,2,1
10660190,98,45,Wales,394,1.9,200402,2004,2,1
10660191,98,54,Wales,394,1.9,200402,2004,2,1
10660192,98,24,Wales,394,1.95,200402,2004,2,1
10660193,98,41,Wales,394,1.75,200402,2004,2,1
10660194,98,37,Wales,394,1.87,200402,2004,2,1
10660195,98,19,Wales,394,1.8,200402,2004,2,1
10660196,98,19,Wales,394,1.5,200402,2004,2,1
10660197,98,33,Wales,394,2.1600001,200402,2004,2,1
10660198,98,40,Wales,394,1.95,200402,2004,2,1
10660199,98,77,Wales,394,1.53,200402,2004,2,1
10660200,98,59,Wales,394,1.71,200402,2004,2,1
10660201,98,67,Wales,394,1.8,200402,2004,2,1
10660202,98,100,Wales,394,1.66,200402,2004,2,1
10660203,98,104,Wales,394,1.58,200402,2004,2,1
10660204,98,97,Wales,394,2,200402,2004,2,1
10660205,98,107,Wales,394,2.2,200402,2004,2,1
10660206,98,207,Wales,394,1.95,200402,2004,2,1
10763659,99,9,London,394,2.3,200403,2004,3,1
10763660,99,11,London,394,2.2,200403,2004,3,1
10763661,99,22,London,394,2.3,200403,2004,3,1
10763662,99,35,London,394,2,200403,2004,3,1
10763663,99,49,London,394,2,200403,2004,3,1
10763664,99,58,London,394,2.4000001,200403,2004,3,1
10763665,99,58,London,394,2.55,200403,2004,3,1
10763666,99,23,London,394,2.0999999,200403,2004,3,1
10763667,99,20,London,394,2.3,200403,2004,3,1
10763668,99,39,London,394,2.0699999,200403,2004,3,1
10763669,99,39,London,394,1.66,200403,2004,3,1
10763670,99,18,London,394,1.96,200403,2004,3,1
10763671,99,18,London,394,2.5999999,200403,2004,3,1
10763672,99,51,London,394,2.2,200403,2004,3,1
10763673,99,25,London,394,2.1900001,200403,2004,3,1
10763674,99,34,London,394,2.3399999,200403,2004,3,1
10763675,99,34,London,394,2.8,200403,2004,3,1
10763676,99,82,London,394,1.7,200403,2004,3,1
10763677,99,38,London,394,2.75,200403,2004,3,1
10763678,99,30,London,394,1.35,200403,2004,3,1
10763679,99,45,London,394,2.1500001,200403,2004,3,1
10763680,99,45,London,394,2,200403,2004,3,1
10763681,99,54,London,394,2.5999999,200403,2004,3,1
10763682,99,54,London,394,2.3,200403,2004,3,1
10763683,99,86,London,394,2.2,200403,2004,3,1
10763684,99,42,London,394,1.45,200403,2004,3,1
10763685,99,66,London,394,2.2,200403,2004,3,1
10763686,99,15,London,394,2.4000001,200403,2004,3,1
10763687,99,15,London,394,2.3499999,200403,2004,3,1
10763688,99,24,London,394,2.4000001,200403,2004,3,1
10763689,99,24,London,394,2,200403,2004,3,1
10763690,99,72,London,394,2.2,200403,2004,3,1
10763691,99,41,London,394,2.5,200403,2004,3,1
10763692,99,41,London,394,2.45,200403,2004,3,1
10763693,99,96,London,394,2.3,200403,2004,3,1
10763694,99,96,London,394,2.5999999,200403,2004,3,1
10763695,99,29,London,394,2.0999999,200403,2004,3,1
10763696,99,91,London,394,2.4000001,200403,2004,3,1
10763697,99,83,London,394,1.58,200403,2004,3,1
10763698,99,16,London,394,2,200403,2004,3,1
10763699,99,40,London,394,2.05,200403,2004,3,1
10763700,99,40,London,394,2.2,200403,2004,3,1
10763701,99,21,London,394,2,200403,2004,3,1
10763702,99,90,London,394,2.5,200403,2004,3,1
10763703,99,98,London,394,2.9000001,200403,2004,3,1
10763704,99,59,London,394,2.2,200403,2004,3,1
10763705,99,60,London,394,2.05,200403,2004,3,1
10763706,99,73,London,394,2.3,200403,2004,3,1
10763707,99,73,London,394,2.3,200403,2004,3,1
10763708,99,57,London,394,1.48,200403,2004,3,1
10763709,99,52,London,394,2.1900001,200403,2004,3,1
10763710,99,68,London,394,1.4,200403,2004,3,1
10763711,99,74,London,394,2.45,200403,2004,3,1
10763712,99,76,London,394,2.9000001,200403,2004,3,1
10763713,99,61,London,394,2.5999999,200403,2004,3,1
10763714,99,61,London,394,2,200403,2004,3,1
10763715,99,61,London,394,1.95,200403,2004,3,1
10763716,99,80,London,394,2.5999999,200403,2004,3,1
10763717,99,106,London,394,2.7,200403,2004,3,1
10763718,99,75,London,394,2.2,200403,2004,3,1
10763719,99,87,London,394,2.28,200403,2004,3,1
10763720,99,87,London,394,2.0999999,200403,2004,3,1
10763721,99,104,London,394,2.2,200403,2004,3,1
10763722,99,104,London,394,1.45,200403,2004,3,1
10763723,99,81,London,394,2.0999999,200403,2004,3,1
10763724,99,144,London,394,2.1500001,200403,2004,3,1
10763725,99,140,London,394,2.7,200403,2004,3,1
10763726,99,175,London,394,2.5999999,200403,2004,3,1
10763727,99,234,London,394,2.25,200403,2004,3,1
10763728,99,209,London,394,2.1500001,200403,2004,3,1
10764109,99,9,Wales,394,1.8,200403,2004,3,1
10764110,99,23,Wales,394,1.95,200403,2004,3,1
10764111,99,27,Wales,394,1.91,200403,2004,3,1
10764112,99,46,Wales,394,1.91,200403,2004,3,1
10764113,99,82,Wales,394,1.95,200403,2004,3,1
10764114,99,30,Wales,394,1.72,200403,2004,3,1
10764115,99,45,Wales,394,1.9,200403,2004,3,1
10764116,99,54,Wales,394,1.9,200403,2004,3,1
10764117,99,24,Wales,394,1.95,200403,2004,3,1
10764118,99,41,Wales,394,1.75,200403,2004,3,1
10764119,99,37,Wales,394,1.9,200403,2004,3,1
10764120,99,19,Wales,394,1.85,200403,2004,3,1
10764121,99,19,Wales,394,1.8,200403,2004,3,1
10764122,99,19,Wales,394,1.5,200403,2004,3,1
10764123,99,33,Wales,394,2.3,200403,2004,3,1
10764124,99,40,Wales,394,2.05,200403,2004,3,1
10764125,99,77,Wales,394,1.85,200403,2004,3,1
10764126,99,59,Wales,394,1.71,200403,2004,3,1
10764127,99,67,Wales,394,1.8,200403,2004,3,1
10764128,99,100,Wales,394,1.66,200403,2004,3,1
10764129,99,104,Wales,394,1.58,200403,2004,3,1
10764130,99,97,Wales,394,2,200403,2004,3,1
10764131,99,107,Wales,394,2.2,200403,2004,3,1
10764132,99,207,Wales,394,1.95,200403,2004,3,1
10868512,100,9,London,394,2.3099999,200404,2004,4,2
10868513,100,11,London,394,2.2,200404,2004,4,2
10868514,100,22,London,394,2.3,200404,2004,4,2
10868515,100,35,London,394,2,200404,2004,4,2
10868516,100,49,London,394,2,200404,2004,4,2
10868517,100,58,London,394,2.4000001,200404,2004,4,2
10868518,100,58,London,394,2.55,200404,2004,4,2
10868519,100,23,London,394,2.0999999,200404,2004,4,2
10868520,100,20,London,394,2.3,200404,2004,4,2
10868521,100,39,London,394,2.1099999,200404,2004,4,2
10868522,100,18,London,394,1.96,200404,2004,4,2
10868523,100,18,London,394,2.5999999,200404,2004,4,2
10868524,100,51,London,394,2.3,200404,2004,4,2
10868525,100,25,London,394,2.1900001,200404,2004,4,2
10868526,100,34,London,394,2.8,200404,2004,4,2
10868527,100,34,London,394,2.3499999,200404,2004,4,2
10868528,100,82,London,394,1.85,200404,2004,4,2
10868529,100,38,London,394,2.75,200404,2004,4,2
10868530,100,30,London,394,1.35,200404,2004,4,2
10868531,100,45,London,394,2.1500001,200404,2004,4,2
10868532,100,45,London,394,2,200404,2004,4,2
10868533,100,54,London,394,2.3499999,200404,2004,4,2
10868534,100,54,London,394,2.7,200404,2004,4,2
10868535,100,86,London,394,2.2,200404,2004,4,2
10868536,100,42,London,394,1.49,200404,2004,4,2
10868537,100,66,London,394,2.2,200404,2004,4,2
10868538,100,15,London,394,2.3499999,200404,2004,4,2
10868539,100,15,London,394,2.4000001,200404,2004,4,2
10868540,100,24,London,394,2,200404,2004,4,2
10868541,100,72,London,394,2.3,200404,2004,4,2
10868542,100,41,London,394,2.45,200404,2004,4,2
10868543,100,41,London,394,2.5,200404,2004,4,2
10868544,100,96,London,394,2.5,200404,2004,4,2
10868545,100,96,London,394,2.4000001,200404,2004,4,2
10868546,100,29,London,394,2.0999999,200404,2004,4,2
10868547,100,91,London,394,2.45,200404,2004,4,2
10868548,100,83,London,394,1.58,200404,2004,4,2
10868549,100,16,London,394,2,200404,2004,4,2
10868550,100,40,London,394,2.05,200404,2004,4,2
10868551,100,40,London,394,2.2,200404,2004,4,2
10868552,100,21,London,394,2.0999999,200404,2004,4,2
10868553,100,90,London,394,2.5,200404,2004,4,2
10868554,100,98,London,394,3,200404,2004,4,2
10868555,100,59,London,394,2.2,200404,2004,4,2
10868556,100,60,London,394,2.05,200404,2004,4,2
10868557,100,73,London,394,2.3,200404,2004,4,2
10868558,100,73,London,394,2.3,200404,2004,4,2
10868559,100,57,London,394,1.48,200404,2004,4,2
10868560,100,52,London,394,2.2,200404,2004,4,2
10868561,100,68,London,394,1.4,200404,2004,4,2
10868562,100,74,London,394,2.55,200404,2004,4,2
10868563,100,76,London,394,2.9000001,200404,2004,4,2
10868564,100,61,London,394,1.95,200404,2004,4,2
10868565,100,61,London,394,2.7,200404,2004,4,2
10868566,100,61,London,394,2,200404,2004,4,2
10868567,100,80,London,394,2.5999999,200404,2004,4,2
10868568,100,106,London,394,2.7,200404,2004,4,2
10868569,100,75,London,394,2.2,200404,2004,4,2
10868570,100,87,London,394,2.0999999,200404,2004,4,2
10868571,100,87,London,394,2.29,200404,2004,4,2
10868572,100,104,London,394,2.2,200404,2004,4,2
10868573,100,104,London,394,1.45,200404,2004,4,2
10868574,100,81,London,394,2.0999999,200404,2004,4,2
10868575,100,144,London,394,2.1500001,200404,2004,4,2
10868576,100,140,London,394,2.7,200404,2004,4,2
10868577,100,175,London,394,2.7,200404,2004,4,2
10868578,100,234,London,394,2.25,200404,2004,4,2
10868579,100,209,London,394,2.25,200404,2004,4,2
10868949,100,9,Wales,394,1.9,200404,2004,4,2
10868950,100,23,Wales,394,1.95,200404,2004,4,2
10868951,100,27,Wales,394,1.91,200404,2004,4,2
10868952,100,46,Wales,394,1.91,200404,2004,4,2
10868953,100,82,Wales,394,1.95,200404,2004,4,2
10868954,100,30,Wales,394,1.8200001,200404,2004,4,2
10868955,100,45,Wales,394,2,200404,2004,4,2
10868956,100,54,Wales,394,1.9,200404,2004,4,2
10868957,100,24,Wales,394,1.95,200404,2004,4,2
10868958,100,41,Wales,394,1.75,200404,2004,4,2
10868959,100,37,Wales,394,1.9,200404,2004,4,2
10868960,100,19,Wales,394,1.85,200404,2004,4,2
10868961,100,19,Wales,394,1.5,200404,2004,4,2
10868962,100,19,Wales,394,1.9,200404,2004,4,2
10868963,100,33,Wales,394,2.3,200404,2004,4,2
10868964,100,40,Wales,394,2.05,200404,2004,4,2
10868965,100,77,Wales,394,1.85,200404,2004,4,2
10868966,100,59,Wales,394,1.8099999,200404,2004,4,2
10868967,100,67,Wales,394,1.8,200404,2004,4,2
10868968,100,100,Wales,394,1.66,200404,2004,4,2
10868969,100,104,Wales,394,1.58,200404,2004,4,2
10868970,100,97,Wales,394,2,200404,2004,4,2
10868971,100,107,Wales,394,2.3,200404,2004,4,2
10868972,100,207,Wales,394,1.95,200404,2004,4,2
10974062,101,9,London,394,2.3099999,200405,2004,5,2
10974063,101,11,London,394,2.2,200405,2004,5,2
10974064,101,22,London,394,2.3,200405,2004,5,2
10974065,101,35,London,394,2,200405,2004,5,2
10974066,101,49,London,394,2,200405,2004,5,2
10974067,101,58,London,394,2.4000001,200405,2004,5,2
10974068,101,58,London,394,2.55,200405,2004,5,2
10974069,101,23,London,394,2.0999999,200405,2004,5,2
10974070,101,20,London,394,2.3,200405,2004,5,2
10974071,101,39,London,394,1.66,200405,2004,5,2
10974072,101,39,London,394,1.5700001,200405,2004,5,2
10974073,101,18,London,394,1.96,200405,2004,5,2
10974074,101,18,London,394,2.5999999,200405,2004,5,2
10974075,101,51,London,394,2.3,200405,2004,5,2
10974076,101,25,London,394,2.2,200405,2004,5,2
10974077,101,34,London,394,2.3499999,200405,2004,5,2
10974078,101,34,London,394,2.8,200405,2004,5,2
10974079,101,82,London,394,1.85,200405,2004,5,2
10974080,101,38,London,394,2.75,200405,2004,5,2
10974081,101,30,London,394,1.35,200405,2004,5,2
10974082,101,45,London,394,2,200405,2004,5,2
10974083,101,45,London,394,2.1500001,200405,2004,5,2
10974084,101,54,London,394,2.3499999,200405,2004,5,2
10974085,101,54,London,394,2.7,200405,2004,5,2
10974086,101,86,London,394,2.25,200405,2004,5,2
10974087,101,42,London,394,1.49,200405,2004,5,2
10974088,101,66,London,394,2.2,200405,2004,5,2
10974089,101,15,London,394,2.3499999,200405,2004,5,2
10974090,101,15,London,394,2.45,200405,2004,5,2
10974091,101,72,London,394,2.3,200405,2004,5,2
10974092,101,41,London,394,2.45,200405,2004,5,2
10974093,101,41,London,394,2.5,200405,2004,5,2
10974094,101,96,London,394,2.4000001,200405,2004,5,2
10974095,101,96,London,394,2.5,200405,2004,5,2
10974096,101,29,London,394,2.0999999,200405,2004,5,2
10974097,101,91,London,394,2.45,200405,2004,5,2
10974098,101,83,London,394,1.58,200405,2004,5,2
10974099,101,16,London,394,2,200405,2004,5,2
10974100,101,40,London,394,2.05,200405,2004,5,2
10974101,101,40,London,394,2.2,200405,2004,5,2
10974102,101,21,London,394,2.0999999,200405,2004,5,2
10974103,101,98,London,394,3,200405,2004,5,2
10974104,101,59,London,394,2.2,200405,2004,5,2
10974105,101,60,London,394,2.05,200405,2004,5,2
10974106,101,73,London,394,2.3,200405,2004,5,2
10974107,101,73,London,394,2.3,200405,2004,5,2
10974108,101,57,London,394,1.59,200405,2004,5,2
10974109,101,52,London,394,1.4,200405,2004,5,2
10974110,101,68,London,394,1.45,200405,2004,5,2
10974111,101,74,London,394,2.55,200405,2004,5,2
10974112,101,76,London,394,2.9000001,200405,2004,5,2
10974113,101,61,London,394,2,200405,2004,5,2
10974114,101,61,London,394,2.7,200405,2004,5,2
10974115,101,61,London,394,1.95,200405,2004,5,2
10974116,101,80,London,394,2.5999999,200405,2004,5,2
10974117,101,106,London,394,2.7,200405,2004,5,2
10974118,101,75,London,394,2.2,200405,2004,5,2
10974119,101,87,London,394,2.0999999,200405,2004,5,2
10974120,101,87,London,394,2.29,200405,2004,5,2
10974121,101,104,London,394,1.45,200405,2004,5,2
10974122,101,104,London,394,2.2,200405,2004,5,2
10974123,101,81,London,394,2.0999999,200405,2004,5,2
10974124,101,144,London,394,2.1500001,200405,2004,5,2
10974125,101,140,London,394,2.7,200405,2004,5,2
10974126,101,175,London,394,2.7,200405,2004,5,2
10974127,101,234,London,394,2.25,200405,2004,5,2
10974128,101,209,London,394,2.25,200405,2004,5,2
10974500,101,9,Wales,394,1.9,200405,2004,5,2
10974501,101,23,Wales,394,1.98,200405,2004,5,2
10974502,101,27,Wales,394,1.91,200405,2004,5,2
10974503,101,46,Wales,394,1.91,200405,2004,5,2
10974504,101,82,Wales,394,1.95,200405,2004,5,2
10974505,101,30,Wales,394,1.8200001,200405,2004,5,2
10974506,101,45,Wales,394,2,200405,2004,5,2
10974507,101,54,Wales,394,1.9,200405,2004,5,2
10974508,101,24,Wales,394,1.95,200405,2004,5,2
10974509,101,41,Wales,394,1.8,200405,2004,5,2
10974510,101,37,Wales,394,1.9,200405,2004,5,2
10974511,101,19,Wales,394,1.85,200405,2004,5,2
10974512,101,19,Wales,394,1.9,200405,2004,5,2
10974513,101,19,Wales,394,1.5,200405,2004,5,2
10974514,101,33,Wales,394,2.3,200405,2004,5,2
10974515,101,40,Wales,394,2.05,200405,2004,5,2
10974516,101,77,Wales,394,1.89,200405,2004,5,2
10974517,101,59,Wales,394,1.8099999,200405,2004,5,2
10974518,101,67,Wales,394,1.8,200405,2004,5,2
10974519,101,100,Wales,394,1.66,200405,2004,5,2
10974520,101,104,Wales,394,1.54,200405,2004,5,2
10974521,101,97,Wales,394,2,200405,2004,5,2
10974522,101,107,Wales,394,2.3,200405,2004,5,2
10974523,101,207,Wales,394,1.95,200405,2004,5,2
11081471,102,9,London,394,2.3099999,200406,2004,6,2
11081472,102,11,London,394,2.2,200406,2004,6,2
11081473,102,22,London,394,2.3,200406,2004,6,2
11081474,102,35,London,394,2.05,200406,2004,6,2
11081475,102,49,London,394,2,200406,2004,6,2
11081476,102,58,London,394,2.55,200406,2004,6,2
11081477,102,58,London,394,2.4000001,200406,2004,6,2
11081478,102,23,London,394,2.2,200406,2004,6,2
11081479,102,20,London,394,2.3,200406,2004,6,2
11081480,102,39,London,394,1.6799999,200406,2004,6,2
11081481,102,39,London,394,1.5700001,200406,2004,6,2
11081482,102,18,London,394,1.96,200406,2004,6,2
11081483,102,18,London,394,2.5999999,200406,2004,6,2
11081484,102,51,London,394,2.3,200406,2004,6,2
11081485,102,25,London,394,2.2,200406,2004,6,2
11081486,102,34,London,394,2.3499999,200406,2004,6,2
11081487,102,34,London,394,2.8,200406,2004,6,2
11081488,102,82,London,394,2,200406,2004,6,2
11081489,102,38,London,394,2.75,200406,2004,6,2
11081490,102,30,London,394,1.35,200406,2004,6,2
11081491,102,45,London,394,2.1500001,200406,2004,6,2
11081492,102,45,London,394,2,200406,2004,6,2
11081493,102,54,London,394,2.3499999,200406,2004,6,2
11081494,102,54,London,394,2.7,200406,2004,6,2
11081495,102,86,London,394,2.25,200406,2004,6,2
11081496,102,42,London,394,1.49,200406,2004,6,2
11081497,102,66,London,394,2.2,200406,2004,6,2
11081498,102,15,London,394,2.3499999,200406,2004,6,2
11081499,102,15,London,394,2.45,200406,2004,6,2
11081500,102,72,London,394,2.3,200406,2004,6,2
11081501,102,41,London,394,2.4000001,200406,2004,6,2
11081502,102,41,London,394,2.5,200406,2004,6,2
11081503,102,96,London,394,2.4000001,200406,2004,6,2
11081504,102,96,London,394,2.5,200406,2004,6,2
11081505,102,29,London,394,2.0999999,200406,2004,6,2
11081506,102,91,London,394,2.5,200406,2004,6,2
11081507,102,83,London,394,1.63,200406,2004,6,2
11081508,102,16,London,394,2,200406,2004,6,2
11081509,102,40,London,394,2.2,200406,2004,6,2
11081510,102,40,London,394,2.05,200406,2004,6,2
11081511,102,21,London,394,2.0999999,200406,2004,6,2
11081512,102,98,London,394,3,200406,2004,6,2
11081513,102,59,London,394,2.2,200406,2004,6,2
11081514,102,73,London,394,2.3,200406,2004,6,2
11081515,102,73,London,394,2.3,200406,2004,6,2
11081516,102,57,London,394,1.59,200406,2004,6,2
11081517,102,52,London,394,1.4,200406,2004,6,2
11081518,102,68,London,394,1.45,200406,2004,6,2
11081519,102,74,London,394,2.55,200406,2004,6,2
11081520,102,76,London,394,2.9000001,200406,2004,6,2
11081521,102,61,London,394,1.95,200406,2004,6,2
11081522,102,61,London,394,2.7,200406,2004,6,2
11081523,102,61,London,394,2,200406,2004,6,2
