id,date,shop,region,item,price,quote_date,year,month,quarter,regionname
12711324,117,37,Wales,430,1.25,200509,2005,9,3,Wales
12711325,117,19,Wales,430,1.45,200509,2005,9,3,Wales
12711326,117,19,Wales,430,1.5,200509,2005,9,3,Wales
12711327,117,33,Wales,430,1.85,200509,2005,9,3,Wales
12711328,117,40,Wales,430,1.8,200509,2005,9,3,Wales
12711329,117,59,Wales,430,1.78,200509,2005,9,3,Wales
12711330,117,67,Wales,430,1.5,200509,2005,9,3,Wales
12711331,117,67,Wales,430,1.7,200509,2005,9,3,Wales
12711332,117,74,Wales,430,1.4,200509,2005,9,3,Wales
12711333,117,104,Wales,430,1.59,200509,2005,9,3,Wales
12711334,117,97,Wales,430,2.4000001,200509,2005,9,3,Wales
12711335,117,107,Wales,430,2,200509,2005,9,3,Wales
12822256,118,9,London,430,1.98,200510,2005,10,4,London
12822257,118,11,London,430,1.59,200510,2005,10,4,London
12822258,118,22,London,430,1.9,200510,2005,10,4,London
12822259,118,35,London,430,1.9,200510,2005,10,4,London
12822260,118,58,London,430,2.3,200510,2005,10,4,London
12822261,118,39,London,430,1.6,200510,2005,10,4,London
12822262,118,39,London,430,1.71,200510,2005,10,4,London
12822263,118,27,London,430,1.55,200510,2005,10,4,London
12822264,118,55,London,430,2.2,200510,2005,10,4,London
12822265,118,46,London,430,1.8,200510,2005,10,4,London
12822266,118,18,London,430,1.8,200510,2005,10,4,London
12822267,118,51,London,430,1.65,200510,2005,10,4,London
12822268,118,25,London,430,1.64,200510,2005,10,4,London
12822269,118,34,London,430,1.63,200510,2005,10,4,London
12822270,118,82,London,430,1.55,200510,2005,10,4,London
12822271,118,38,London,430,2.3,200510,2005,10,4,London
12822272,118,38,London,430,2.2,200510,2005,10,4,London
12822273,118,32,London,430,2.3499999,200510,2005,10,4,London
12822274,118,30,London,430,1.85,200510,2005,10,4,London
12822275,118,30,London,430,1.9,200510,2005,10,4,London
12822276,118,45,London,430,1.8,200510,2005,10,4,London
12822277,118,45,London,430,1.5,200510,2005,10,4,London
12822278,118,54,London,430,1.85,200510,2005,10,4,London
12822279,118,66,London,430,1.75,200510,2005,10,4,London
12822280,118,15,London,430,1.5,200510,2005,10,4,London
12822281,118,24,London,430,2.2,200510,2005,10,4,London
12822282,118,72,London,430,2.4000001,200510,2005,10,4,London
12822283,118,41,London,430,2.4000001,200510,2005,10,4,London
12822284,118,41,London,430,2.4000001,200510,2005,10,4,London
12822285,118,96,London,430,1.9,200510,2005,10,4,London
12822286,118,96,London,430,2.0999999,200510,2005,10,4,London
12822287,118,96,London,430,2.4000001,200510,2005,10,4,London
12822288,118,36,London,430,1.55,200510,2005,10,4,London
12822289,118,78,London,430,2.0999999,200510,2005,10,4,London
12822290,118,91,London,430,1.95,200510,2005,10,4,London
12822291,118,83,London,430,2.0999999,200510,2005,10,4,London
12822292,118,16,London,430,1.7,200510,2005,10,4,London
12822293,118,16,London,430,1.92,200510,2005,10,4,London
12822294,118,44,London,430,1.7,200510,2005,10,4,London
12822295,118,40,London,430,1.4,200510,2005,10,4,London
12822296,118,98,London,430,2.5,200510,2005,10,4,London
12822297,118,59,London,430,2,200510,2005,10,4,London
12822298,118,60,London,430,1.9,200510,2005,10,4,London
12822299,118,73,London,430,1.8,200510,2005,10,4,London
12822300,118,73,London,430,1.8,200510,2005,10,4,London
12822301,118,52,London,430,1.5,200510,2005,10,4,London
12822302,118,68,London,430,1.3,200510,2005,10,4,London
12822303,118,74,London,430,2.25,200510,2005,10,4,London
12822304,118,76,London,430,3,200510,2005,10,4,London
12822305,118,61,London,430,1.25,200510,2005,10,4,London
12822306,118,61,London,430,2.5,200510,2005,10,4,London
12822307,118,61,London,430,1.53,200510,2005,10,4,London
12822308,118,80,London,430,2,200510,2005,10,4,London
12822309,118,80,London,430,2.05,200510,2005,10,4,London
12822310,118,106,London,430,1.75,200510,2005,10,4,London
12822311,118,75,London,430,1.8,200510,2005,10,4,London
12822312,118,87,London,430,1.6,200510,2005,10,4,London
12822313,118,87,London,430,1.8200001,200510,2005,10,4,London
12822314,118,104,London,430,1.5,200510,2005,10,4,London
12822315,118,104,London,430,1.74,200510,2005,10,4,London
12822316,118,81,London,430,1.3,200510,2005,10,4,London
12822317,118,144,London,430,1.95,200510,2005,10,4,London
12822318,118,143,London,430,1.6900001,200510,2005,10,4,London
12822319,118,140,London,430,2.55,200510,2005,10,4,London
12822320,118,158,London,430,1.9,200510,2005,10,4,London
12822695,118,7,Wales,430,1.5,200510,2005,10,4,Wales
12822696,118,9,Wales,430,1.8,200510,2005,10,4,Wales
12822697,118,17,Wales,430,1.9,200510,2005,10,4,Wales
12822698,118,27,Wales,430,1.5599999,200510,2005,10,4,Wales
12822699,118,46,Wales,430,1.84,200510,2005,10,4,Wales
12822700,118,82,Wales,430,1.85,200510,2005,10,4,Wales
12822701,118,30,Wales,430,1.52,200510,2005,10,4,Wales
12822702,118,45,Wales,430,1.95,200510,2005,10,4,Wales
12822703,118,54,Wales,430,1.66,200510,2005,10,4,Wales
12822704,118,24,Wales,430,1.5,200510,2005,10,4,Wales
12822705,118,41,Wales,430,1.3,200510,2005,10,4,Wales
12822706,118,37,Wales,430,1.25,200510,2005,10,4,Wales
12822707,118,19,Wales,430,1.5,200510,2005,10,4,Wales
12822708,118,19,Wales,430,1.45,200510,2005,10,4,Wales
12822709,118,33,Wales,430,1.85,200510,2005,10,4,Wales
12822710,118,40,Wales,430,1.8,200510,2005,10,4,Wales
12822711,118,59,Wales,430,1.78,200510,2005,10,4,Wales
12822712,118,67,Wales,430,1.5,200510,2005,10,4,Wales
12822713,118,67,Wales,430,1.7,200510,2005,10,4,Wales
12822714,118,74,Wales,430,1.4,200510,2005,10,4,Wales
12822715,118,104,Wales,430,1.59,200510,2005,10,4,Wales
12822716,118,97,Wales,430,2.4000001,200510,2005,10,4,Wales
12822717,118,107,Wales,430,2,200510,2005,10,4,Wales
12930542,119,9,London,430,2.05,200511,2005,11,4,London
12930543,119,11,London,430,1.59,200511,2005,11,4,London
12930544,119,22,London,430,1.9,200511,2005,11,4,London
12930545,119,35,London,430,1.9,200511,2005,11,4,London
12930546,119,58,London,430,2.3,200511,2005,11,4,London
12930547,119,39,London,430,1.71,200511,2005,11,4,London
12930548,119,39,London,430,1.6,200511,2005,11,4,London
12930549,119,27,London,430,1.55,200511,2005,11,4,London
12930550,119,55,London,430,2.2,200511,2005,11,4,London
12930551,119,46,London,430,1.8,200511,2005,11,4,London
12930552,119,18,London,430,1.8,200511,2005,11,4,London
12930553,119,51,London,430,1.65,200511,2005,11,4,London
12930554,119,25,London,430,1.64,200511,2005,11,4,London
12930555,119,34,London,430,1.63,200511,2005,11,4,London
12930556,119,82,London,430,1.55,200511,2005,11,4,London
12930557,119,38,London,430,2.2,200511,2005,11,4,London
12930558,119,38,London,430,2.3,200511,2005,11,4,London
12930559,119,32,London,430,2.3499999,200511,2005,11,4,London
12930560,119,30,London,430,1.9,200511,2005,11,4,London
12930561,119,30,London,430,1.85,200511,2005,11,4,London
12930562,119,45,London,430,1.8,200511,2005,11,4,London
12930563,119,45,London,430,1.5,200511,2005,11,4,London
12930564,119,54,London,430,1.85,200511,2005,11,4,London
12930565,119,66,London,430,1.75,200511,2005,11,4,London
12930566,119,15,London,430,1.5,200511,2005,11,4,London
12930567,119,24,London,430,2.2,200511,2005,11,4,London
12930568,119,72,London,430,2.4000001,200511,2005,11,4,London
12930569,119,41,London,430,2.4000001,200511,2005,11,4,London
12930570,119,41,London,430,2.4000001,200511,2005,11,4,London
12930571,119,96,London,430,1.9,200511,2005,11,4,London
12930572,119,96,London,430,2.0999999,200511,2005,11,4,London
12930573,119,96,London,430,2.4000001,200511,2005,11,4,London
12930574,119,29,London,430,2.29,200511,2005,11,4,London
12930575,119,36,London,430,1.55,200511,2005,11,4,London
12930576,119,78,London,430,2.0999999,200511,2005,11,4,London
12930577,119,91,London,430,1.95,200511,2005,11,4,London
12930578,119,83,London,430,2.0999999,200511,2005,11,4,London
12930579,119,16,London,430,1.7,200511,2005,11,4,London
12930580,119,16,London,430,1.92,200511,2005,11,4,London
12930581,119,44,London,430,1.7,200511,2005,11,4,London
12930582,119,40,London,430,1.4,200511,2005,11,4,London
12930583,119,21,London,430,2.3499999,200511,2005,11,4,London
12930584,119,98,London,430,2.5,200511,2005,11,4,London
12930585,119,59,London,430,2,200511,2005,11,4,London
12930586,119,60,London,430,1.9,200511,2005,11,4,London
12930587,119,73,London,430,1.8,200511,2005,11,4,London
12930588,119,73,London,430,1.8,200511,2005,11,4,London
12930589,119,57,London,430,1.7,200511,2005,11,4,London
12930590,119,52,London,430,1.5,200511,2005,11,4,London
12930591,119,68,London,430,1.3,200511,2005,11,4,London
12930592,119,74,London,430,2.25,200511,2005,11,4,London
12930593,119,76,London,430,3,200511,2005,11,4,London
12930594,119,61,London,430,1.53,200511,2005,11,4,London
12930595,119,61,London,430,2.5,200511,2005,11,4,London
12930596,119,61,London,430,1.25,200511,2005,11,4,London
12930597,119,80,London,430,2,200511,2005,11,4,London
12930598,119,80,London,430,2.05,200511,2005,11,4,London
12930599,119,106,London,430,1.75,200511,2005,11,4,London
12930600,119,75,London,430,1.8,200511,2005,11,4,London
12930601,119,87,London,430,1.6,200511,2005,11,4,London
12930602,119,87,London,430,1.8200001,200511,2005,11,4,London
12930603,119,104,London,430,1.79,200511,2005,11,4,London
12930604,119,104,London,430,1.5,200511,2005,11,4,London
12930605,119,81,London,430,1.3,200511,2005,11,4,London
12930606,119,144,London,430,1.95,200511,2005,11,4,London
12930607,119,140,London,430,2.55,200511,2005,11,4,London
12930608,119,158,London,430,1.9,200511,2005,11,4,London
12930994,119,7,Wales,430,1.5,200511,2005,11,4,Wales
12930995,119,17,Wales,430,1.9,200511,2005,11,4,Wales
12930996,119,27,Wales,430,1.5599999,200511,2005,11,4,Wales
12930997,119,46,Wales,430,1.84,200511,2005,11,4,Wales
12930998,119,82,Wales,430,1.85,200511,2005,11,4,Wales
12930999,119,30,Wales,430,1.52,200511,2005,11,4,Wales
12931000,119,45,Wales,430,1.95,200511,2005,11,4,Wales
12931001,119,54,Wales,430,1.66,200511,2005,11,4,Wales
12931002,119,24,Wales,430,1.5,200511,2005,11,4,Wales
12931003,119,41,Wales,430,1.3,200511,2005,11,4,Wales
12931004,119,37,Wales,430,1.25,200511,2005,11,4,Wales
12931005,119,19,Wales,430,1.5,200511,2005,11,4,Wales
12931006,119,19,Wales,430,1.45,200511,2005,11,4,Wales
12931007,119,33,Wales,430,1.85,200511,2005,11,4,Wales
12931008,119,40,Wales,430,1.8,200511,2005,11,4,Wales
12931009,119,59,Wales,430,1.78,200511,2005,11,4,Wales
12931010,119,67,Wales,430,1.7,200511,2005,11,4,Wales
12931011,119,67,Wales,430,1.5,200511,2005,11,4,Wales
12931012,119,74,Wales,430,1.4,200511,2005,11,4,Wales
12931013,119,104,Wales,430,1.59,200511,2005,11,4,Wales
12931014,119,97,Wales,430,2.4000001,200511,2005,11,4,Wales
12931015,119,107,Wales,430,2,200511,2005,11,4,Wales
13035352,120,9,London,430,2.05,200512,2005,12,4,London
13035353,120,11,London,430,1.59,200512,2005,12,4,London
13035354,120,22,London,430,1.9,200512,2005,12,4,London
13035355,120,35,London,430,1.9,200512,2005,12,4,London
13035356,120,58,London,430,2.3,200512,2005,12,4,London
13035357,120,39,London,430,1.6,200512,2005,12,4,London
13035358,120,39,London,430,1.71,200512,2005,12,4,London
13035359,120,27,London,430,1.55,200512,2005,12,4,London
13035360,120,55,London,430,2.2,200512,2005,12,4,London
13035361,120,46,London,430,1.8,200512,2005,12,4,London
13035362,120,18,London,430,1.8,200512,2005,12,4,London
13035363,120,51,London,430,1.65,200512,2005,12,4,London
13035364,120,25,London,430,1.64,200512,2005,12,4,London
13035365,120,34,London,430,1.63,200512,2005,12,4,London
13035366,120,82,London,430,1.55,200512,2005,12,4,London
13035367,120,38,London,430,2.2,200512,2005,12,4,London
13035368,120,38,London,430,2.3499999,200512,2005,12,4,London
13035369,120,30,London,430,1.9,200512,2005,12,4,London
13035370,120,30,London,430,1.85,200512,2005,12,4,London
13035371,120,45,London,430,1.8,200512,2005,12,4,London
13035372,120,45,London,430,1.5,200512,2005,12,4,London
13035373,120,54,London,430,1.85,200512,2005,12,4,London
13035374,120,66,London,430,1.77,200512,2005,12,4,London
13035375,120,15,London,430,1.5,200512,2005,12,4,London
13035376,120,24,London,430,2.2,200512,2005,12,4,London
13035377,120,72,London,430,2.4000001,200512,2005,12,4,London
13035378,120,41,London,430,2.4000001,200512,2005,12,4,London
13035379,120,41,London,430,2.4000001,200512,2005,12,4,London
13035380,120,96,London,430,2.0999999,200512,2005,12,4,London
13035381,120,96,London,430,1.9,200512,2005,12,4,London
13035382,120,96,London,430,2.4000001,200512,2005,12,4,London
13035383,120,29,London,430,2.29,200512,2005,12,4,London
13035384,120,36,London,430,1.55,200512,2005,12,4,London
13035385,120,78,London,430,2.0999999,200512,2005,12,4,London
13035386,120,91,London,430,1.95,200512,2005,12,4,London
13035387,120,83,London,430,2.0999999,200512,2005,12,4,London
13035388,120,16,London,430,1.7,200512,2005,12,4,London
13035389,120,16,London,430,1.92,200512,2005,12,4,London
13035390,120,44,London,430,1.7,200512,2005,12,4,London
13035391,120,40,London,430,1.4,200512,2005,12,4,London
13035392,120,21,London,430,2.3499999,200512,2005,12,4,London
13035393,120,98,London,430,2.5,200512,2005,12,4,London
13035394,120,59,London,430,2,200512,2005,12,4,London
13035395,120,60,London,430,1.8,200512,2005,12,4,London
13035396,120,73,London,430,1.8,200512,2005,12,4,London
13035397,120,73,London,430,1.8,200512,2005,12,4,London
13035398,120,57,London,430,1.7,200512,2005,12,4,London
13035399,120,52,London,430,1.5,200512,2005,12,4,London
13035400,120,68,London,430,1.3,200512,2005,12,4,London
13035401,120,74,London,430,2.25,200512,2005,12,4,London
13035402,120,76,London,430,3,200512,2005,12,4,London
13035403,120,61,London,430,1.53,200512,2005,12,4,London
13035404,120,61,London,430,1.25,200512,2005,12,4,London
13035405,120,61,London,430,2.5,200512,2005,12,4,London
13035406,120,80,London,430,2.05,200512,2005,12,4,London
13035407,120,80,London,430,2,200512,2005,12,4,London
13035408,120,106,London,430,1.75,200512,2005,12,4,London
13035409,120,75,London,430,1.8,200512,2005,12,4,London
13035410,120,87,London,430,1.6,200512,2005,12,4,London
13035411,120,87,London,430,1.8200001,200512,2005,12,4,London
13035412,120,104,London,430,1.5,200512,2005,12,4,London
13035413,120,104,London,430,1.79,200512,2005,12,4,London
13035414,120,81,London,430,1.3,200512,2005,12,4,London
13035415,120,144,London,430,1.95,200512,2005,12,4,London
13035416,120,143,London,430,1.6900001,200512,2005,12,4,London
13035417,120,140,London,430,2.55,200512,2005,12,4,London
13035418,120,158,London,430,1.9,200512,2005,12,4,London
13035803,120,7,Wales,430,1.5,200512,2005,12,4,Wales
13035804,120,9,Wales,430,1.8,200512,2005,12,4,Wales
13035805,120,17,Wales,430,1.9,200512,2005,12,4,Wales
13035806,120,27,Wales,430,1.5599999,200512,2005,12,4,Wales
13035807,120,46,Wales,430,1.84,200512,2005,12,4,Wales
13035808,120,82,Wales,430,1.85,200512,2005,12,4,Wales
13035809,120,30,Wales,430,1.52,200512,2005,12,4,Wales
13035810,120,45,Wales,430,1.95,200512,2005,12,4,Wales
13035811,120,54,Wales,430,1.66,200512,2005,12,4,Wales
13035812,120,24,Wales,430,1.5,200512,2005,12,4,Wales
13035813,120,41,Wales,430,1.3,200512,2005,12,4,Wales
13035814,120,37,Wales,430,1.25,200512,2005,12,4,Wales
13035815,120,19,Wales,430,1.45,200512,2005,12,4,Wales
13035816,120,19,Wales,430,1.5,200512,2005,12,4,Wales
13035817,120,33,Wales,430,1.85,200512,2005,12,4,Wales
13035818,120,40,Wales,430,1.8,200512,2005,12,4,Wales
13035819,120,59,Wales,430,1.78,200512,2005,12,4,Wales
13035820,120,67,Wales,430,1.5,200512,2005,12,4,Wales
13035821,120,67,Wales,430,1.7,200512,2005,12,4,Wales
13035822,120,74,Wales,430,1.4,200512,2005,12,4,Wales
13035823,120,104,Wales,430,1.59,200512,2005,12,4,Wales
13035824,120,97,Wales,430,2.4000001,200512,2005,12,4,Wales
13035825,120,107,Wales,430,2,200512,2005,12,4,Wales
13144106,121,11,London,430,1.59,200601,2006,1,1,London
13144107,121,22,London,430,1.9,200601,2006,1,1,London
13144108,121,35,London,430,1.9,200601,2006,1,1,London
13144109,121,58,London,430,2.3,200601,2006,1,1,London
13144110,121,39,London,430,1.71,200601,2006,1,1,London
13144111,121,39,London,430,1.6,200601,2006,1,1,London
13144112,121,27,London,430,1.55,200601,2006,1,1,London
13144113,121,55,London,430,2.2,200601,2006,1,1,London
13144114,121,46,London,430,1.8,200601,2006,1,1,London
13144115,121,18,London,430,1.8,200601,2006,1,1,London
13144116,121,51,London,430,1.65,200601,2006,1,1,London
13144117,121,25,London,430,1.64,200601,2006,1,1,London
13144118,121,34,London,430,1.63,200601,2006,1,1,London
13144119,121,82,London,430,1.55,200601,2006,1,1,London
13144120,121,38,London,430,2.3499999,200601,2006,1,1,London
13144121,121,38,London,430,2.2,200601,2006,1,1,London
13144122,121,32,London,430,2.4000001,200601,2006,1,1,London
13144123,121,30,London,430,1.9,200601,2006,1,1,London
13144124,121,30,London,430,1.85,200601,2006,1,1,London
13144125,121,45,London,430,1.6,200601,2006,1,1,London
13144126,121,45,London,430,1.9,200601,2006,1,1,London
13144127,121,54,London,430,1.85,200601,2006,1,1,London
13144128,121,66,London,430,1.77,200601,2006,1,1,London
13144129,121,15,London,430,1.5,200601,2006,1,1,London
13144130,121,24,London,430,2.2,200601,2006,1,1,London
13144131,121,72,London,430,2.4000001,200601,2006,1,1,London
13144132,121,41,London,430,2.4000001,200601,2006,1,1,London
13144133,121,41,London,430,2.4000001,200601,2006,1,1,London
13144134,121,96,London,430,2.4000001,200601,2006,1,1,London
13144135,121,96,London,430,1.9,200601,2006,1,1,London
13144136,121,96,London,430,2.0999999,200601,2006,1,1,London
13144137,121,29,London,430,2.29,200601,2006,1,1,London
13144138,121,36,London,430,1.55,200601,2006,1,1,London
13144139,121,78,London,430,2.0999999,200601,2006,1,1,London
13144140,121,91,London,430,1.95,200601,2006,1,1,London
13144141,121,83,London,430,2.0999999,200601,2006,1,1,London
13144142,121,16,London,430,1.95,200601,2006,1,1,London
13144143,121,16,London,430,1.7,200601,2006,1,1,London
13144144,121,44,London,430,1.7,200601,2006,1,1,London
13144145,121,40,London,430,1.4,200601,2006,1,1,London
13144146,121,21,London,430,2.3499999,200601,2006,1,1,London
13144147,121,98,London,430,2.5,200601,2006,1,1,London
13144148,121,59,London,430,2,200601,2006,1,1,London
13144149,121,60,London,430,1.8,200601,2006,1,1,London
13144150,121,73,London,430,1.8,200601,2006,1,1,London
13144151,121,73,London,430,1.8,200601,2006,1,1,London
13144152,121,57,London,430,1.7,200601,2006,1,1,London
13144153,121,52,London,430,1.5,200601,2006,1,1,London
13144154,121,68,London,430,1.3,200601,2006,1,1,London
13144155,121,74,London,430,2.25,200601,2006,1,1,London
13144156,121,76,London,430,3,200601,2006,1,1,London
13144157,121,61,London,430,1.53,200601,2006,1,1,London
13144158,121,61,London,430,2.5,200601,2006,1,1,London
13144159,121,80,London,430,2.05,200601,2006,1,1,London
13144160,121,80,London,430,2,200601,2006,1,1,London
13144161,121,106,London,430,1.75,200601,2006,1,1,London
13144162,121,87,London,430,1.6,200601,2006,1,1,London
13144163,121,104,London,430,1.5,200601,2006,1,1,London
13144164,121,104,London,430,1.79,200601,2006,1,1,London
13144165,121,81,London,430,2.3,200601,2006,1,1,London
13144166,121,81,London,430,1.3,200601,2006,1,1,London
13144167,121,144,London,430,1.95,200601,2006,1,1,London
13144168,121,143,London,430,1.6900001,200601,2006,1,1,London
13144169,121,140,London,430,2.55,200601,2006,1,1,London
13144552,121,7,Wales,430,1.5,200601,2006,1,1,Wales
13144553,121,9,Wales,430,1.8,200601,2006,1,1,Wales
13144554,121,17,Wales,430,1.9,200601,2006,1,1,Wales
13144555,121,27,Wales,430,1.5599999,200601,2006,1,1,Wales
13144556,121,46,Wales,430,1.84,200601,2006,1,1,Wales
13144557,121,30,Wales,430,1.52,200601,2006,1,1,Wales
13144558,121,45,Wales,430,1.95,200601,2006,1,1,Wales
13144559,121,54,Wales,430,1.66,200601,2006,1,1,Wales
13144560,121,24,Wales,430,1.5,200601,2006,1,1,Wales
13144561,121,41,Wales,430,1.3,200601,2006,1,1,Wales
13144562,121,37,Wales,430,1.25,200601,2006,1,1,Wales
13144563,121,19,Wales,430,1.5,200601,2006,1,1,Wales
13144564,121,19,Wales,430,1.45,200601,2006,1,1,Wales
13144565,121,33,Wales,430,1.85,200601,2006,1,1,Wales
13144566,121,40,Wales,430,1.9,200601,2006,1,1,Wales
13144567,121,59,Wales,430,1.78,200601,2006,1,1,Wales
13144568,121,67,Wales,430,1.7,200601,2006,1,1,Wales
13144569,121,67,Wales,430,1.5,200601,2006,1,1,Wales
13144570,121,74,Wales,430,1.4,200601,2006,1,1,Wales
13144571,121,104,Wales,430,1.59,200601,2006,1,1,Wales
13144572,121,97,Wales,430,2.5999999,200601,2006,1,1,Wales
13144573,121,107,Wales,430,2,200601,2006,1,1,Wales
13246660,122,11,London,430,1.59,200602,2006,2,1,London
13246661,122,22,London,430,1.45,200602,2006,2,1,London
13246662,122,22,London,430,1.9,200602,2006,2,1,London
13246663,122,35,London,430,1.9,200602,2006,2,1,London
13246664,122,27,London,430,1.55,200602,2006,2,1,London
13246665,122,55,London,430,2.2,200602,2006,2,1,London
13246666,122,46,London,430,1.8,200602,2006,2,1,London
13246667,122,46,London,430,2.2,200602,2006,2,1,London
13246668,122,18,London,430,1.8,200602,2006,2,1,London
13246669,122,51,London,430,1.65,200602,2006,2,1,London
13246670,122,25,London,430,1.64,200602,2006,2,1,London
13246671,122,38,London,430,2.3499999,200602,2006,2,1,London
13246672,122,38,London,430,2.2,200602,2006,2,1,London
13246673,122,38,London,430,2,200602,2006,2,1,London
13246674,122,32,London,430,2.4000001,200602,2006,2,1,London
13246675,122,30,London,430,1.9,200602,2006,2,1,London
13246676,122,30,London,430,1.85,200602,2006,2,1,London
13246677,122,45,London,430,1.9,200602,2006,2,1,London
13246678,122,45,London,430,1.6,200602,2006,2,1,London
13246679,122,54,London,430,1.5,200602,2006,2,1,London
13246680,122,54,London,430,1.85,200602,2006,2,1,London
13246681,122,15,London,430,1.5,200602,2006,2,1,London
13246682,122,15,London,430,2.28,200602,2006,2,1,London
13246683,122,24,London,430,2.2,200602,2006,2,1,London
13246684,122,72,London,430,2.4000001,200602,2006,2,1,London
13246685,122,72,London,430,1.45,200602,2006,2,1,London
13246686,122,41,London,430,2.4000001,200602,2006,2,1,London
13246687,122,96,London,430,1.9,200602,2006,2,1,London
13246688,122,96,London,430,2.0999999,200602,2006,2,1,London
13246689,122,96,London,430,2.4000001,200602,2006,2,1,London
13246690,122,29,London,430,2.29,200602,2006,2,1,London
13246691,122,36,London,430,1.55,200602,2006,2,1,London
13246692,122,78,London,430,1.85,200602,2006,2,1,London
13246693,122,78,London,430,2.0999999,200602,2006,2,1,London
13246694,122,89,London,430,2.8,200602,2006,2,1,London
13246695,122,33,London,430,2.0999999,200602,2006,2,1,London
13246696,122,83,London,430,2.0999999,200602,2006,2,1,London
13246697,122,16,London,430,1.95,200602,2006,2,1,London
13246698,122,44,London,430,1.7,200602,2006,2,1,London
13246699,122,40,London,430,2.25,200602,2006,2,1,London
13246700,122,40,London,430,1.4,200602,2006,2,1,London
13246701,122,21,London,430,1.9,200602,2006,2,1,London
13246702,122,98,London,430,2.5,200602,2006,2,1,London
13246703,122,59,London,430,2,200602,2006,2,1,London
13246704,122,60,London,430,1.8,200602,2006,2,1,London
13246705,122,73,London,430,1.85,200602,2006,2,1,London
13246706,122,73,London,430,1.8,200602,2006,2,1,London
13246707,122,57,London,430,1.7,200602,2006,2,1,London
13246708,122,52,London,430,1.5,200602,2006,2,1,London
13246709,122,68,London,430,1.3,200602,2006,2,1,London
13246710,122,74,London,430,2.3,200602,2006,2,1,London
13246711,122,76,London,430,2.95,200602,2006,2,1,London
13246712,122,61,London,430,1.53,200602,2006,2,1,London
13246713,122,61,London,430,2.5,200602,2006,2,1,London
13246714,122,80,London,430,2.05,200602,2006,2,1,London
13246715,122,80,London,430,2,200602,2006,2,1,London
13246716,122,87,London,430,1.85,200602,2006,2,1,London
13246717,122,104,London,430,1.79,200602,2006,2,1,London
13246718,122,81,London,430,1.3,200602,2006,2,1,London
13246719,122,144,London,430,1.95,200602,2006,2,1,London
13246720,122,143,London,430,1.6900001,200602,2006,2,1,London
13247086,122,7,Wales,430,1.5,200602,2006,2,1,Wales
13247087,122,9,Wales,430,1.8,200602,2006,2,1,Wales
13247088,122,22,Wales,430,1.9,200602,2006,2,1,Wales
13247089,122,17,Wales,430,1.9,200602,2006,2,1,Wales
13247090,122,30,Wales,430,1.52,200602,2006,2,1,Wales
13247091,122,54,Wales,430,1.66,200602,2006,2,1,Wales
13247092,122,41,Wales,430,1.3,200602,2006,2,1,Wales
13247093,122,37,Wales,430,1.25,200602,2006,2,1,Wales
13247094,122,19,Wales,430,1.45,200602,2006,2,1,Wales
13247095,122,19,Wales,430,1.5,200602,2006,2,1,Wales
13247096,122,71,Wales,430,1.5,200602,2006,2,1,Wales
13247097,122,69,Wales,430,2.2,200602,2006,2,1,Wales
13247098,122,59,Wales,430,1.78,200602,2006,2,1,Wales
13247099,122,67,Wales,430,1.7,200602,2006,2,1,Wales
13247100,122,67,Wales,430,1.5,200602,2006,2,1,Wales
13247101,122,74,Wales,430,1.4,200602,2006,2,1,Wales
13247102,122,92,Wales,430,.94999999,200602,2006,2,1,Wales
13247103,122,92,Wales,430,1.3,200602,2006,2,1,Wales
13247104,122,104,Wales,430,2.45,200602,2006,2,1,Wales
13247105,122,84,Wales,430,2,200602,2006,2,1,Wales
13247106,122,97,Wales,430,2.5999999,200602,2006,2,1,Wales
13247107,122,107,Wales,430,2.3,200602,2006,2,1,Wales
13247108,122,121,Wales,430,1.8,200602,2006,2,1,Wales
13346845,123,11,London,430,1.6900001,200603,2006,3,1,London
13346846,123,22,London,430,1.9,200603,2006,3,1,London
13346847,123,22,London,430,1.45,200603,2006,3,1,London
13346848,123,27,London,430,1.55,200603,2006,3,1,London
13346849,123,55,London,430,2.2,200603,2006,3,1,London
13346850,123,46,London,430,1.8,200603,2006,3,1,London
13346851,123,46,London,430,2.3,200603,2006,3,1,London
13346852,123,18,London,430,1.8,200603,2006,3,1,London
13346853,123,51,London,430,1.65,200603,2006,3,1,London
13346854,123,25,London,430,1.71,200603,2006,3,1,London
13346855,123,38,London,430,2.25,200603,2006,3,1,London
13346856,123,38,London,430,2.3499999,200603,2006,3,1,London
13346857,123,38,London,430,2,200603,2006,3,1,London
13346858,123,32,London,430,2.4000001,200603,2006,3,1,London
13346859,123,30,London,430,1.9,200603,2006,3,1,London
13346860,123,30,London,430,1.85,200603,2006,3,1,London
13346861,123,45,London,430,1.9,200603,2006,3,1,London
13346862,123,45,London,430,1.6,200603,2006,3,1,London
13346863,123,54,London,430,1.85,200603,2006,3,1,London
13346864,123,54,London,430,1.5,200603,2006,3,1,London
13346865,123,15,London,430,1.5,200603,2006,3,1,London
13346866,123,15,London,430,2.28,200603,2006,3,1,London
13346867,123,72,London,430,1.45,200603,2006,3,1,London
13346868,123,72,London,430,2.4000001,200603,2006,3,1,London
13346869,123,41,London,430,2.4000001,200603,2006,3,1,London
13346870,123,96,London,430,2.4000001,200603,2006,3,1,London
13346871,123,96,London,430,2.0999999,200603,2006,3,1,London
13346872,123,96,London,430,1.9,200603,2006,3,1,London
