date,area,item,value,arealetter,quote_date,observations,year,month,quarter,date_long,mmmyyyy
1,1,430,0.79000002,a,199601,135217,1996,1,1,01/01/1996,Jan-96
1,2,430,0.26999992,b,199601,135217,1996,1,1,01/01/1996,Feb-96
1,3,430,0.080000043,c,199601,135217,1996,1,1,01/01/1996,Mar-96
1,4,430,0.060000062,d,199601,135217,1996,1,1,01/01/1996,Apr-96
1,5,430,0.049999952,e,199601,135217,1996,1,1,01/01/1996,May-96
1,6,430,0.10000002,f,199601,135217,1996,1,1,01/01/1996,Jun-96
1,7,430,0.39999998,g,199601,135217,1996,1,1,01/01/1996,Jul-96
1,8,430,1.2,m,199601,135217,1996,1,1,01/01/1996,Aug-96
2,1,430,0.80000001,a,199602,128475,1996,2,1,01/02/1996,Sep-96
2,2,430,0.30000001,b,199602,128475,1996,2,1,01/02/1996,Oct-96
2,3,430,0.049999952,c,199602,128475,1996,2,1,01/02/1996,Nov-96
2,4,430,0.050000072,d,199602,128475,1996,2,1,01/02/1996,Dec-96
2,5,430,0.049999952,e,199602,128475,1996,2,1,01/02/1996,Jan-97
2,6,430,0.12,f,199602,128475,1996,2,1,01/02/1996,Feb-97
2,7,430,0.52999997,g,199602,128475,1996,2,1,01/02/1996,Mar-97
2,8,430,1.2,m,199602,128475,1996,2,1,01/02/1996,Apr-97
3,1,430,0.80000001,a,199603,129690,1996,3,1,01/03/1996,May-97
3,2,430,0.30000001,b,199603,129690,1996,3,1,01/03/1996,Jun-97
3,3,430,0.049999952,c,199603,129690,1996,3,1,01/03/1996,Jul-97
3,4,430,0.050000072,d,199603,129690,1996,3,1,01/03/1996,Aug-97
3,5,430,0.059999943,e,199603,129690,1996,3,1,01/03/1996,Sep-97
3,6,430,0.12,f,199603,129690,1996,3,1,01/03/1996,Oct-97
3,7,430,0.62,g,199603,129690,1996,3,1,01/03/1996,Nov-97
3,8,430,1.2,m,199603,129690,1996,3,1,01/03/1996,Dec-97
4,1,430,0.80000001,a,199604,133080,1996,4,2,01/04/1996,Jan-98
4,2,430,0.30000001,b,199604,133080,1996,4,2,01/04/1996,Feb-98
4,3,430,0.049999952,c,199604,133080,1996,4,2,01/04/1996,Mar-98
4,4,430,0.050000072,d,199604,133080,1996,4,2,01/04/1996,Apr-98
4,5,430,0.069999933,e,199604,133080,1996,4,2,01/04/1996,May-98
4,6,430,0.13,f,199604,133080,1996,4,2,01/04/1996,Jun-98
4,7,430,0.60000002,g,199604,133080,1996,4,2,01/04/1996,Jul-98
4,8,430,1.2,m,199604,133080,1996,4,2,01/04/1996,Aug-98
5,1,430,0.85000002,a,199605,137164,1996,5,2,01/05/1996,Sep-98
5,2,430,0.25,b,199605,137164,1996,5,2,01/05/1996,Oct-98
5,3,430,0.049999952,c,199605,137164,1996,5,2,01/05/1996,Nov-98
5,4,430,0.050000072,d,199605,137164,1996,5,2,01/05/1996,Dec-98
5,5,430,0.079999924,e,199605,137164,1996,5,2,01/05/1996,Jan-99
5,6,430,0.12,f,199605,137164,1996,5,2,01/05/1996,Feb-99
5,7,430,0.60000002,g,199605,137164,1996,5,2,01/05/1996,Mar-99
5,8,430,1.2,m,199605,137164,1996,5,2,01/05/1996,Apr-99
6,1,430,0.85000002,a,199606,140810,1996,6,2,01/06/1996,May-99
6,2,430,0.25,b,199606,140810,1996,6,2,01/06/1996,Jun-99
6,3,430,0.069999933,c,199606,140810,1996,6,2,01/06/1996,Jul-99
6,4,430,0.050000072,d,199606,140810,1996,6,2,01/06/1996,Aug-99
6,5,430,0.079999924,e,199606,140810,1996,6,2,01/06/1996,Sep-99
6,6,430,0.10000002,f,199606,140810,1996,6,2,01/06/1996,Oct-99
6,7,430,0.60000002,g,199606,140810,1996,6,2,01/06/1996,Nov-99
6,8,430,1.22,m,199606,140810,1996,6,2,01/06/1996,Dec-99
7,1,430,0.85000002,a,199607,140864,1996,7,3,01/07/1996,Jan-00
7,2,430,0.25,b,199607,140864,1996,7,3,01/07/1996,Feb-00
7,3,430,0.079999924,c,199607,140864,1996,7,3,01/07/1996,Mar-00
7,4,430,0.040000081,d,199607,140864,1996,7,3,01/07/1996,Apr-00
7,5,430,0.079999924,e,199607,140864,1996,7,3,01/07/1996,May-00
7,6,430,0.10000002,f,199607,140864,1996,7,3,01/07/1996,Jun-00
7,7,430,0.60000002,g,199607,140864,1996,7,3,01/07/1996,Jul-00
7,8,430,1.22,m,199607,140864,1996,7,3,01/07/1996,Aug-00
8,1,430,0.88999999,a,199608,115492,1996,8,3,01/08/1996,Sep-00
8,2,430,0.21000004,b,199608,115492,1996,8,3,01/08/1996,Oct-00
8,3,430,0.10000002,c,199608,115492,1996,8,3,01/08/1996,Nov-00
8,4,430,0.049999952,d,199608,115492,1996,8,3,01/08/1996,Dec-00
8,5,430,0.049999952,e,199608,115492,1996,8,3,01/08/1996,Jan-01
8,6,430,0.1500001,f,199608,115492,1996,8,3,01/08/1996,Feb-01
8,7,430,0.44999993,g,199608,115492,1996,8,3,01/08/1996,Mar-01
8,8,430,1.25,m,199608,115492,1996,8,3,01/08/1996,Apr-01
9,1,430,0.88999999,a,199609,115206,1996,9,3,01/09/1996,May-01
9,2,430,0.21000004,b,199609,115206,1996,9,3,01/09/1996,Jun-01
9,3,430,0.10000002,c,199609,115206,1996,9,3,01/09/1996,Jul-01
9,4,430,0.049999952,d,199609,115206,1996,9,3,01/09/1996,Aug-01
9,5,430,0.049999952,e,199609,115206,1996,9,3,01/09/1996,Sep-01
9,6,430,0.1500001,f,199609,115206,1996,9,3,01/09/1996,Oct-01
