date,region,price
239,2,2.7
240,2,2.7
241,2,2.7
242,2,2.7
243,2,2.7
244,2,2.7
245,2,2.7
246,2,2.7
247,2,2.7
249,2,2.7
250,2,2.7
251,2,2.7
252,2,2.7
253,2,2.7
254,2,2.7
255,2,2.7
256,2,2.7
257,2,2.7
258,2,2.7
259,2,2.7
260,2,2.7
245,2,3.1500001
206,2,3
207,2,3
208,2,3.1500001
209,2,3.1500001
210,2,3.1500001
211,2,3.1500001
212,2,3.1500001
213,2,3.1500001
214,2,3.2
215,2,3.3
216,2,3.3
217,2,3.3
218,2,3.3
219,2,3.3
220,2,3.3
221,2,3.3
222,2,3.3
223,2,3.3
224,2,3.3
225,2,3.3
226,2,3.3
227,2,3.3
228,2,3.4000001
229,2,3.4000001
230,2,3.4000001
231,2,3.4000001
232,2,3.4000001
233,2,3.4000001
234,2,3.4000001
235,2,3.4000001
236,2,3.45
237,2,3.45
238,2,3.45
239,2,3.45
240,2,3.55
241,2,3.55
242,2,3.55
243,2,3.55
244,2,3.55
245,2,3.55
246,2,3.5999999
247,2,3.5999999
248,2,3.5999999
249,2,3.5999999
250,2,3.5999999
251,2,3.5999999
252,2,3.7
253,2,3.7
254,2,3.7
255,2,3.7
256,2,3.7
257,2,3.7
258,2,3.7
259,2,3.7
260,2,3.7
242,2,2.5
239,2,3.75
240,2,3.75
241,2,3.8499999
242,2,3.8499999
243,2,3.8499999
244,2,3.8499999
245,2,3.8499999
246,2,3.8499999
247,2,3.8499999
248,2,3.8499999
249,2,3.8499999
250,2,3.8499999
251,2,3.8499999
252,2,4.0500002
253,2,4.0500002
254,2,4.0500002
255,2,4.0500002
256,2,4.0500002
257,2,4.0500002
258,2,4.0500002
259,2,4.0500002
260,2,4.0500002
201,2,1.9
202,2,1.9
203,2,1.9
204,2,1.9
205,2,1.9
218,2,3.3
219,2,3.3
220,2,3.3
221,2,3.45
222,2,3.45
223,2,3.45
224,2,3.45
225,2,3.45
226,2,3.45
227,2,3.45
228,2,3.45
229,2,3.45
230,2,3.45
231,2,3.45
232,2,3.45
233,2,3.45
234,2,3.45
235,2,3.5
236,2,3.5
237,2,3.5
238,2,3.5
239,2,3.5
240,2,3.5
241,2,3.5
242,2,3.5
243,2,3.5
244,2,3.5
245,2,3.5
246,2,3.5
247,2,3.5
248,2,3.5
249,2,3.5
250,2,3.6500001
251,2,3.6500001
252,2,3.7
253,2,3.7
254,2,3.7
255,2,3.7
256,2,3.7
257,2,3.7
258,2,3.7
259,2,3.7
260,2,3.8
201,2,2.55
202,2,2.55
203,2,2.55
204,2,2.55
205,2,2.55
206,2,2.55
207,2,2.55
208,2,2.55
209,2,2.55
210,2,2.55
211,2,2.55
212,2,2.55
213,2,2.55
214,2,2.55
215,2,2.55
216,2,2.7
217,2,2.7
218,2,2.7
219,2,2.7
220,2,2.7
225,2,2.55
226,2,2.5
227,2,2.5
228,2,2.55
229,2,2.55
230,2,2.55
231,2,2.55
232,2,2.55
233,2,2.55
234,2,2.55
235,2,2.55
236,2,2.55
237,2,2.55
238,2,2.55
201,2,2.3499999
202,2,2.3499999
203,2,2.3499999
204,2,2.3499999
205,2,2.3499999
206,2,2.3499999
207,2,2.3499999
208,2,2.45
209,2,2.45
210,2,2.45
211,2,2.45
212,2,2.45
213,2,2.45
214,2,2.45
215,2,2.45
216,2,2.45
217,2,2.45
218,2,2.45
219,2,2.45
220,2,2.5
222,2,2.5
223,2,2.5
224,2,2.5
225,2,2.5
226,2,2.55
218,2,2.0999999
219,2,2.0999999
220,2,2.3
221,2,2.3
222,2,2.3
223,2,2.3
224,2,2.3
225,2,2.3
226,2,2.3
227,2,2.3
228,2,2.3
229,2,2.3
230,2,2.3
231,2,2.3
232,2,2.3
233,2,2.3
234,2,2.3
235,2,2.3
236,2,2.3
237,2,2.3
238,2,2.3
239,2,2.3
240,2,2.3
241,2,2.3
242,2,2.3
243,2,2.3
244,2,2.3
245,2,2.3
246,2,2.3
247,2,2.3
248,2,2.3
249,2,2.3
250,2,2.3
251,2,2.3
252,2,2.5
253,2,2.5
254,2,2.5
255,2,2.5
256,2,2.5
257,2,2.5
258,2,2.5
259,2,2.5
260,2,2.5
201,2,1.8
202,2,1.8
203,2,1.8
204,2,1.8
205,2,1.8
206,2,3.8
207,2,3.8
208,2,3.8
209,2,3.8
210,2,3.8199999
211,2,3.8199999
212,2,3.8499999
213,2,3.8499999
214,2,3.95
215,2,3.95
216,2,3.95
217,2,3.95
218,2,4.0500002
219,2,4.0500002
220,2,4.0500002
221,2,4.0500002
222,2,4.0500002
223,2,4.0500002
224,2,4.1500001
225,2,4.1500001
226,2,4.1500001
227,2,4.25
228,2,4.25
229,2,4.25
230,2,4.25
231,2,4.25
232,2,4.25
233,2,4.25
234,2,4.25
235,2,4.25
236,2,4.25
237,2,4.25
240,2,4.3000002
241,2,4.3000002
242,2,4.3000002
243,2,4.3000002
244,2,4.3000002
245,2,4.3000002
246,2,4.3000002
249,2,3.5999999
250,2,3.5999999
251,2,3.5999999
252,2,3.7
253,2,3.8
254,2,3.8
255,2,3.8
256,2,3.8
257,2,3.8
258,2,3.8
259,2,3.8
239,2,3.5
240,2,3.5
241,2,3.5
242,2,3.5
243,2,3.5
244,2,3.5
245,2,3.5
246,2,3.5
247,2,3.5
248,2,3.5
249,2,3.5
250,2,3.5
251,2,3.5
252,2,3.5
253,2,3.55
254,2,3.55
255,2,3.5999999
256,2,3.5999999
257,2,3.5999999
258,2,3.5999999
259,2,3.5999999
260,2,3.5999999
218,2,3.45
219,2,3.45
220,2,3.45
221,2,3.45
222,2,3.45
223,2,3.45
224,2,3.45
225,2,3.45
226,2,3.55
227,2,3.55
228,2,3.55
229,2,3.55
230,2,3.55
231,2,3.55
232,2,3.55
233,2,3.5999999
234,2,3.5999999
235,2,3.5999999
236,2,3.5999999
237,2,3.5999999
238,2,3.5999999
239,2,3.5999999
240,2,3.5999999
241,2,3.5999999
242,2,3.5999999
243,2,3.7
244,2,3.7
245,2,3.7
246,2,3.7
247,2,3.7
248,2,3.75
249,2,3.75
250,2,3.75
251,2,3.75
252,2,3.8
253,2,3.8
254,2,3.8
